id,service_id,name,price,concurrent_streams,quality,note
34,10,청소년 스마트 음악감상,3960,,,모바일 스트리밍
35,10,알뜰 음악감상,110,,,기본료 + 재생 건수 과금
36,10,라이프 플러스,12144,,,음악 및 제휴 혜택
37,10,데이터 세이프 음악감상,11990,,,음악감상 및 데이터 혜택
38,10,초고음질 모바일 음악감상,15400,,,모바일 고해상도 음원 감상
39,10,MP3 30곡,16500,,,매월 MP3 30곡
40,10,MP3 50곡,26400,,,매월 MP3 50곡
41,10,스마트 음악감상 12개월,97680,,,모바일 음악감상
42,10,스마트 음악감상 4개월,32560,,,모바일 음악감상
43,10,U+ 모바일 음악감상,7900,,,모바일 음악감상
44,10,U+ 음악감상,9600,,,모든 기기 음악감상
45,10,U+ 뮤직벨링,8800,,,음악감상 + 벨링
46,10,U+ V컬러링 뮤직플러스,8800,,,모바일 음악감상 + V컬러링
47,11,모바일 무제한 듣기,7700,,,모바일 전용 무제한 스트리밍
48,11,무제한 듣기,8800,,,모든 기기 무제한 스트리밍
49,11,무제한+오프라인 재생,12100,,,모든 기기 무제한 스트리밍 + 오프라인 재생
50,12,무제한 듣기,8690,,,모든 기기; FLAC 지원
51,12,모바일 무제한 듣기,7590,,,스마트폰·태블릿; FLAC 지원
52,12,Premium 무제한 듣기,13200,,,Premium FLAC 추가 지원
53,12,무제한 듣기 + 오프라인,11990,,,스트리밍·오프라인 재생
54,12,크루,13750,,,음악 + OTT 제휴
55,13,Premium Basic,8690,,,개인 광고 없는 스트리밍
56,13,Premium Individual,11990,,무손실,개인; 오프라인·무손실
57,13,Premium Student,6600,,무손실,학생 개인; 오프라인·무손실
58,13,Premium Duo,17985,,,2인 계정
59,14,개인,8900,,,음악 스트리밍·다운로드
60,14,가족,13500,,,가족 계정 음악 이용
61,15,Music Premium 개인,11990,,,음악 광고 제거·백그라운드·오프라인
62,16,Google AI Plus,7500,,,400GB; Gemini 비구독 대비 2배 한도; Flow 월 200크레딧
63,16,Google AI Pro,29000,,,"5TB; Gemini 비구독 대비 4배 한도; Flow 월 1,000크레딧"
64,16,Google AI Ultra 5배,119000,,,"20TB; Pro 대비 5배; Flow 월 10,000크레딧"
65,16,Google AI Ultra 20배,300000,,,"30TB; Pro 대비 20배; Flow 월 25,000크레딧"
66,16,Google AI Pro 연간,174000,,,연간 요금제 존재 확인
67,17,리디셀렉트,4900,,,셀렉트 대상 도서 무제한
68,18,베이직,12500,,,전자책·오디오북·웹소설·클래스
69,18,패밀리,16900,,,베이직 콘텐츠와 가족 공유
70,19,스탠다드 55,5500,,,대상 eBook 무제한
71,19,프리미엄 77,7700,,,대상 eBook 무제한; 크레마머니 혜택
72,20,sam2,7000,,,매월 2권 선택
73,20,sam3,9900,,,매월 3권 선택
74,20,sam12,18000,,,매월 12권 선택
75,20,sam무제한,9900,,,무제한 대상 도서
76,20,과학,7900,,,과학 분야 대상 콘텐츠
77,20,Why,6900,,,Why 대상 콘텐츠
78,20,판타지,4900,,,판타지 대상 콘텐츠
79,20,세계문학,6900,,,세계문학 대상 콘텐츠
80,20,sam2 첫 이용,7000,,,매월 2권
81,20,sam무제한 첫 이용,9900,,,무제한 대상 도서
82,20,북모닝 CEO,282000,,,월별 종이책 및 디지털 독서 콘텐츠
83,20,북모닝 CEO 플래티넘,336000,,,월별 종이책 및 디지털 독서 콘텐츠
84,21,50GB,1100,,,50GB; HomeKit 카메라 1대
85,21,200GB,4400,,,200GB; HomeKit 카메라 5대
86,21,2TB,14000,,,2TB; HomeKit 카메라 수 무제한
87,21,6TB,44000,,,6TB; HomeKit 카메라 수 무제한
88,21,12TB,88000,,,12TB; HomeKit 카메라 수 무제한
89,22,Basic,2900,,,1인 100GB; 웹·모바일 앱; Outlook 광고 제거
